generator,label,image,siglip_score,swin_score,npr_score,commfor_score,siglip_correct,swin_correct,npr_correct,commfor_correct
ADM,fake,893_adm_85.PNG,0.9997110962867737,0.008405995555222034,0.999994158744812,0.6414147615432739,True,False,True,True
ADM,fake,471_adm_91.PNG,4.857240492128767e-05,0.9350211024284363,1.0,0.6747095584869385,False,True,True,True
ADM,fake,876_adm_91.PNG,0.0009466971969231963,0.9979230761528015,1.0,0.36225709319114685,False,True,True,False
ADM,fake,257_adm_34.PNG,6.66341875330545e-05,0.005603087600320578,1.0,0.25003376603126526,False,False,True,False
ADM,fake,581_adm_91.PNG,0.00023726036306470633,1.1405857591739732e-08,0.01287039089947939,0.5699093341827393,False,False,False,True
ADM,fake,75_adm_153.PNG,0.00010550559818511829,0.15399417281150818,0.5821113586425781,0.47884446382522583,False,False,True,False
ADM,fake,843_adm_34.PNG,4.6999507503642235e-06,1.277076626138296e-05,0.2935161590576172,0.5292978882789612,False,False,False,True
ADM,fake,976_adm_85.PNG,8.966377208707854e-05,2.820662484737113e-05,1.0,0.6637007594108582,False,False,True,True
ADM,fake,217_adm_34.PNG,1.3772709053228027e-06,0.00026172155048698187,0.536802351474762,0.3002869486808777,False,False,True,False
ADM,fake,299_adm_34.PNG,0.00020742851484101266,0.995245635509491,1.0,0.48184752464294434,False,True,True,False
ADM,fake,945_adm_174.PNG,0.009190761484205723,0.016062958166003227,0.9999970197677612,0.5611892342567444,False,False,True,True
ADM,fake,771_adm_153.PNG,0.0023118839599192142,0.764785647392273,1.0,0.3873457610607147,False,True,True,False
ADM,fake,40_adm_7.PNG,0.0021300429943948984,0.991597592830658,1.0,0.32435572147369385,False,True,True,False
ADM,fake,900_adm_85.PNG,0.9964652061462402,0.41237673163414,1.0,0.37725332379341125,True,False,True,False
ADM,fake,134_adm_34.PNG,0.0008661601459607482,0.028558773919939995,0.9554318785667419,0.325327068567276,False,False,True,False
ADM,fake,837_adm_91.PNG,0.0030171172693371773,3.387100377949537e-08,0.9999642372131348,0.6165441274642944,False,False,True,True
ADM,fake,852_adm_7.PNG,0.00013644112914334983,0.0009366379817947745,0.0031745382584631443,0.605048418045044,False,False,False,True
ADM,fake,761_adm_85.PNG,0.0024409473408013582,0.8454071879386902,1.0,0.34667813777923584,False,True,True,False
ADM,fake,752_adm_34.PNG,2.4658945676492294e-06,0.9172716736793518,1.0,0.33623185753822327,False,True,True,False
ADM,fake,906_adm_91.PNG,0.25560906529426575,0.998611330986023,1.0,0.5185190439224243,False,True,True,True
ADM,fake,791_adm_85.PNG,4.902028740616515e-05,1.6910757949517574e-06,0.9999877214431763,0.5595408082008362,False,False,True,True
ADM,fake,972_adm_34.PNG,0.00044716300908476114,0.0013090925058349967,1.0,0.41251808404922485,False,False,True,False
ADM,fake,755_adm_174.PNG,0.003981140907853842,0.16053372621536255,1.0,0.40230804681777954,False,False,True,False
ADM,fake,732_adm_34.PNG,0.0031384394969791174,0.9692749977111816,1.0,0.5999113917350769,False,True,True,True
ADM,fake,336_adm_7.PNG,1.1606644875428174e-05,0.000273683835985139,0.8337422609329224,0.2719801366329193,False,False,True,False
ADM,fake,409_adm_91.PNG,0.999273955821991,0.004568422678858042,1.0,0.3507494032382965,True,False,True,False
ADM,fake,529_adm_174.PNG,3.748707604245283e-05,0.9704205989837646,1.0,0.4161570072174072,False,True,True,False
ADM,fake,404_adm_34.PNG,0.002735302783548832,0.9985711574554443,1.0,0.412020206451416,False,True,True,False
ADM,fake,873_adm_34.PNG,0.005878554657101631,5.098537803860381e-05,1.0,0.6544045209884644,False,False,True,True
ADM,fake,841_adm_153.PNG,0.00011487507435958833,0.9939281940460205,1.0,0.528261125087738,False,True,True,True
ADM,fake,141_adm_34.PNG,0.00013089316780678928,0.9962412118911743,0.9999805688858032,0.37035050988197327,False,True,True,False
ADM,fake,209_adm_174.PNG,0.0013763078022748232,0.9997870326042175,1.0,0.6296864151954651,False,True,True,True
ADM,fake,576_adm_174.PNG,0.0003910854575224221,0.9669356942176819,0.9998596906661987,0.49287688732147217,False,True,True,False
ADM,fake,919_adm_91.PNG,7.700425339862704e-05,4.05160307082042e-07,0.04616172984242439,0.6185924410820007,False,False,False,True
ADM,fake,815_adm_153.PNG,0.0009032845264300704,5.059187060396653e-06,0.9996569156646729,0.5415353178977966,False,False,True,True
ADM,fake,245_adm_34.PNG,3.4027812034764793e-07,6.160969405755168e-07,0.0159506406635046,0.34947115182876587,False,False,False,False
ADM,fake,930_adm_91.PNG,0.00012461308506317437,0.011406132020056248,0.9999573230743408,0.5862412452697754,False,False,True,True
ADM,fake,109_adm_34.PNG,0.00030439530382864177,0.02066248282790184,0.445599764585495,0.44893157482147217,False,False,False,False
ADM,fake,131_adm_174.PNG,0.00011436172644607723,8.726184751139954e-05,0.9369840025901794,0.2861575186252594,False,False,True,False
ADM,fake,92_adm_91.PNG,0.0005797733319923282,0.9893938899040222,1.0,0.6128394603729248,False,True,True,True
ADM,fake,846_adm_85.PNG,0.9998893737792969,0.9994101524353027,1.0,0.6043271422386169,True,True,True,True
ADM,fake,554_adm_174.PNG,0.00028628361178562045,6.577385647688061e-06,1.0,0.48384925723075867,False,False,True,False
ADM,fake,969_adm_7.PNG,0.001110645243898034,0.048985570669174194,1.0,0.47448301315307617,False,False,True,False
ADM,fake,462_adm_7.PNG,0.001086830860003829,0.9995805621147156,1.0,0.5946357846260071,False,True,True,True
ADM,fake,71_adm_174.PNG,0.0001979998778551817,0.009878923185169697,1.0,0.5666193962097168,False,False,True,True
ADM,fake,979_adm_85.PNG,0.0024292957969009876,0.00010129680595127866,1.0,0.5194286704063416,False,False,True,True
ADM,fake,911_adm_174.PNG,0.0006538136512972414,0.9964091181755066,0.9999961853027344,0.5652358531951904,False,True,True,True
ADM,fake,161_adm_174.PNG,3.533564722602023e-06,7.62002237024717e-05,1.0,0.4468904435634613,False,False,True,False
ADM,fake,751_adm_34.PNG,0.9997660517692566,0.9996191263198853,1.0,0.6717785000801086,True,True,True,True
ADM,fake,430_adm_91.PNG,0.0005639577284455299,3.4257243441970786e-06,1.0,0.573697566986084,False,False,True,True
ADM,fake,393_adm_34.PNG,0.0012266592821106315,3.3513017115183175e-05,0.9999840259552002,0.5790777802467346,False,False,True,True
ADM,fake,705_adm_174.PNG,0.0003001890436280519,0.11835722625255585,1.0,0.6422990560531616,False,False,True,True
ADM,fake,579_adm_153.PNG,0.000925570959225297,0.00012295364285819232,0.6743035316467285,0.5618500113487244,False,False,True,True
ADM,fake,645_adm_85.PNG,0.00015560931933578104,3.574385573301697e-06,0.8546808362007141,0.5038921236991882,False,False,True,True
ADM,fake,836_adm_91.PNG,0.0010448104003444314,0.0005945040029473603,1.0,0.5883715152740479,False,False,True,True
ADM,fake,479_adm_7.PNG,0.0020336564630270004,5.185314876143821e-06,0.9999998807907104,0.5580123066902161,False,False,True,True
ADM,fake,978_adm_7.PNG,0.0005843359977006912,2.50146822509123e-05,1.0,0.6680638194084167,False,False,True,True
ADM,fake,147_adm_91.PNG,0.0008271067636087537,1.096798541766475e-06,1.0,0.479157030582428,False,False,True,False
ADM,fake,60_adm_7.PNG,9.525203495286405e-06,1.0471011592017021e-05,0.015270576812326908,0.26636072993278503,False,False,False,False
ADM,fake,88_adm_7.PNG,0.0030254609882831573,0.9998478889465332,1.0,0.6162522435188293,False,True,True,True
ADM,fake,481_adm_91.PNG,0.9989339709281921,0.001786875887773931,0.9999992847442627,0.3429676294326782,True,False,True,False
ADM,fake,643_adm_174.PNG,9.503689216217026e-05,0.0014877545181661844,1.0,0.3932252824306488,False,False,True,False
ADM,fake,101_adm_34.PNG,2.1882998169076018e-07,0.14674979448318481,0.6160288453102112,0.6215762495994568,False,False,True,True
ADM,fake,324_adm_174.PNG,9.213075099978596e-05,0.5377551317214966,0.9999990463256836,0.510985791683197,False,True,True,True
ADM,fake,338_adm_153.PNG,5.560715180763509e-06,0.00103256746660918,0.5157883167266846,0.6941944360733032,False,False,True,True
ADM,fake,811_adm_7.PNG,0.9849741458892822,0.0005157268024049699,1.0,0.3865717947483063,True,False,True,False
ADM,fake,983_adm_153.PNG,1.8631819330039434e-05,1.0966107311105588e-07,0.9999395608901978,0.6327934265136719,False,False,True,True
ADM,fake,719_adm_153.PNG,0.9982327222824097,0.9744394421577454,1.0,0.5878979563713074,True,True,True,True
ADM,fake,764_adm_85.PNG,0.0025217095389962196,0.05264856666326523,0.9264011979103088,0.34228745102882385,False,False,True,False
ADM,fake,622_adm_91.PNG,0.998917818069458,0.9945288300514221,1.0,0.5763471126556396,True,True,True,True
ADM,fake,913_adm_153.PNG,0.9999750852584839,7.287394964805571e-06,1.0,0.4609608054161072,True,False,True,False
ADM,fake,893_adm_153.PNG,0.9611074328422546,0.09031243622303009,1.0,0.6160399913787842,True,False,True,True
ADM,fake,181_adm_7.PNG,1.504166630184045e-05,3.284296690253541e-05,0.9755697250366211,0.31010618805885315,False,False,True,False
ADM,fake,948_adm_153.PNG,0.00050091661978513,7.243282311719668e-07,0.42073872685432434,0.5558969378471375,False,False,False,True
ADM,fake,649_adm_85.PNG,0.00014377331535797566,0.028426142409443855,0.9999996423721313,0.31512776017189026,False,False,True,False
ADM,fake,901_adm_34.PNG,0.9998005032539368,2.352905870139921e-09,1.0,0.561531126499176,True,False,True,True
ADM,fake,524_adm_34.PNG,0.00015695301408413798,1.5160616158027551e-06,1.0,0.5863575339317322,False,False,True,True
ADM,fake,460_adm_85.PNG,0.011571350507438183,0.0004966069827787578,1.0,0.36661481857299805,False,False,True,False
ADM,fake,310_adm_7.PNG,0.9697218537330627,0.8694470524787903,1.0,0.5572463870048523,True,True,True,True
ADM,fake,823_adm_34.PNG,0.5612759590148926,0.999962568283081,1.0,0.5265196561813354,True,True,True,True
ADM,fake,93_adm_7.PNG,9.663232958700974e-06,0.3065267503261566,0.15443387627601624,0.6624564528465271,False,False,False,True
ADM,fake,185_adm_174.PNG,4.331334275775589e-05,0.42799311876296997,1.0,0.4922536015510559,False,False,True,False
ADM,fake,196_adm_85.PNG,3.676049527712166e-05,0.7138283848762512,1.0,0.5544899702072144,False,True,True,True
ADM,fake,575_adm_7.PNG,1.8228724002256058e-05,3.392122607692727e-06,0.0239019263535738,0.5096126794815063,False,False,False,True
ADM,fake,203_adm_153.PNG,4.950075890519656e-05,0.0939994752407074,0.9999992847442627,0.6095761656761169,False,False,True,True
ADM,fake,245_adm_91.PNG,0.34840840101242065,0.8614548444747925,1.0,0.6871247291564941,False,True,True,True
ADM,fake,115_adm_85.PNG,4.609550887835212e-05,5.401355883805081e-05,0.9754237532615662,0.6366996169090271,False,False,True,True
ADM,fake,546_adm_7.PNG,0.0007240311242640018,6.030757049302338e-06,0.9999094009399414,0.38637083768844604,False,False,True,False
ADM,fake,706_adm_174.PNG,0.001952206832356751,1.1840191291412339e-05,0.981351912021637,0.49720683693885803,False,False,True,False
ADM,fake,516_adm_91.PNG,0.0005210133967921138,0.06907030194997787,1.0,0.46659690141677856,False,False,True,False
ADM,fake,777_adm_7.PNG,0.9982994198799133,0.9999850988388062,1.0,0.36695238947868347,True,True,True,False
ADM,fake,440_adm_85.PNG,0.0008575901156291366,1.8466297433405998e-06,1.0,0.3474869132041931,False,False,True,False
ADM,fake,413_adm_34.PNG,0.0014469614252448082,0.9997363686561584,1.0,0.6212524175643921,False,True,True,True
ADM,fake,430_adm_7.PNG,0.0012076774146407843,1.8417529190628557e-07,1.0,0.603611946105957,False,False,True,True
ADM,fake,726_adm_85.PNG,0.000313199358060956,4.6063203740231984e-07,1.0,0.3577900528907776,False,False,True,False
ADM,fake,99_adm_85.PNG,5.049646642873995e-05,0.018930641934275627,0.9732478260993958,0.3503834307193756,False,False,True,False
ADM,fake,782_adm_91.PNG,0.9992746710777283,0.16381961107254028,1.0,0.3565657138824463,True,False,True,False
ADM,fake,329_adm_7.PNG,0.00025646816357038915,4.173879642621614e-05,0.38288459181785583,0.5163280963897705,False,False,False,True
ADM,fake,82_adm_91.PNG,3.079277303186245e-05,0.0066977920942008495,0.1989840269088745,0.4518401324748993,False,False,False,False
ADM,fake,133_adm_7.PNG,0.9997662901878357,0.0006492076790891588,1.0,0.35824018716812134,True,False,True,False
ADM,fake,914_adm_7.PNG,0.0035037698689848185,6.874039968352008e-07,1.0,0.44842779636383057,False,False,True,False
ADM,fake,649_adm_34.PNG,0.0002749210980255157,2.7693964511854574e-05,1.0,0.6262200474739075,False,False,True,True
ADM,fake,488_adm_153.PNG,0.000409106258302927,0.9994404911994934,1.0,0.570493221282959,False,True,True,True
ADM,fake,560_adm_91.PNG,0.00011618204734986648,0.02362464927136898,0.9238892793655396,0.6088506579399109,False,False,True,True
ADM,fake,770_adm_85.PNG,0.0023489356972277164,0.979454517364502,1.0,0.697827160358429,False,True,True,True
ADM,fake,331_adm_153.PNG,0.0007505019893869758,0.9921650886535645,0.9998006224632263,0.6055306792259216,False,True,True,True
ADM,fake,215_adm_174.PNG,7.944513527036179e-06,0.004176778253167868,1.0,0.3050602376461029,False,False,True,False
ADM,fake,245_adm_174.PNG,3.359279389769654e-06,0.9908758401870728,0.916231095790863,0.6566092371940613,False,True,True,True
ADM,fake,115_adm_174.PNG,0.005987983196973801,2.2956301108933985e-06,0.957123875617981,0.36835384368896484,False,False,True,False
ADM,fake,89_adm_174.PNG,0.00018488131172489375,0.9132322669029236,1.0,0.5058443546295166,False,True,True,True
ADM,fake,335_adm_34.PNG,0.9933178424835205,0.003056546440348029,0.9998492002487183,0.5398797392845154,True,False,True,True
ADM,fake,382_adm_174.PNG,1.1186185474798549e-05,0.999613344669342,0.9999918937683105,0.6271681189537048,False,True,True,True
ADM,fake,254_adm_153.PNG,0.00016617024084553123,0.18974711000919342,1.0,0.5586687326431274,False,False,True,True
ADM,fake,81_adm_34.PNG,3.230415313737467e-05,0.01978008635342121,0.9792143106460571,0.43689483404159546,False,False,True,False
ADM,fake,929_adm_85.PNG,0.0009113659616559744,0.2939620912075043,1.0,0.5432497262954712,False,False,True,True
ADM,fake,812_adm_174.PNG,0.9993630051612854,0.00033623704803176224,1.0,0.37574508786201477,True,False,True,False
ADM,fake,688_adm_153.PNG,0.00017797102918848395,0.9995194673538208,0.9999998807907104,0.2846057415008545,False,True,True,False
ADM,fake,684_adm_153.PNG,0.001302249263972044,1.3456963188218651e-06,1.0,0.6109354496002197,False,False,True,True
ADM,fake,572_adm_85.PNG,0.9995844960212708,0.36430782079696655,1.0,0.6497532725334167,True,False,True,True
ADM,fake,914_adm_153.PNG,0.9987671375274658,0.05313510820269585,1.0,0.372625470161438,True,False,True,False
ADM,fake,777_adm_91.PNG,0.003231045324355364,1.7714586464379067e-09,1.0,0.5878413319587708,False,False,True,True
ADM,fake,901_adm_174.PNG,0.998432457447052,0.1654188632965088,1.0,0.3081395626068115,True,False,True,False
ADM,fake,265_adm_34.PNG,2.1436973838717677e-05,0.044444676488637924,0.9999998807907104,0.49269673228263855,False,False,True,False
ADM,fake,730_adm_91.PNG,0.0002142104203812778,0.009674583561718464,0.9827672243118286,0.562477707862854,False,False,True,True
ADM,fake,196_adm_174.PNG,1.8542477846494876e-05,0.6556156873703003,1.0,0.6402926445007324,False,True,True,True
ADM,fake,799_adm_34.PNG,0.9987762570381165,0.987048327922821,1.0,0.371714323759079,True,True,True,False
